espn_id,season_year,team,ovr
56465,2015,California Golden Bears,83
56466,2015,Stanford Cardinal,91
56471,2015,UTSA Roadrunners,55
56472,2015,Houston Christian Huskies,74
56474,2015,Morehead State Eagles,76
56476,2015,Holy Cross Crusaders,75
56477,2015,Holy Cross Crusaders,79
56478,2015,Holy Cross Crusaders,66
56480,2015,Navy Midshipmen,55
56483,2015,Navy Midshipmen,77
56487,2015,Hampton Pirates,78
56489,2015,Tennessee Volunteers,86
56490,2015,Virginia Cavaliers,93
56496,2015,Northern Kentucky Norse,55
56497,2015,Louisiana Ragin' Cajuns,68
56498,2015,Chattanooga Mocs,64
56499,2015,Chattanooga Mocs,75
56507,2015,Western Carolina Catamounts,81
56509,2015,Wofford Terriers,83
56510,2015,Wofford Terriers,67
56513,2015,UNC Wilmington Seahawks,55
56514,2015,Wofford Terriers,79
56518,2015,Nicholls Colonels,75
56521,2015,Prairie View A&M Panthers,77
56523,2015,Northwestern State Demons,71
56524,2015,Northwestern State Demons,55
56527,2015,Northwestern State Demons,83
56530,2015,Texas A&M-Corpus Christi Islanders,82
56535,2015,North Carolina Central Eagles,66
56539,2015,Morehead State Eagles,69
56540,2015,Tennessee Volunteers,55
56542,2015,IU Indianapolis Jaguars,75
56543,2015,Oakland Golden Grizzlies,69
56549,2015,South Dakota State Jackrabbits,55
56550,2015,South Dakota State Jackrabbits,71
56553,2015,North Dakota Fighting Hawks,72
56554,2015,Oral Roberts Golden Eagles,81
56559,2015,Western Illinois Leathernecks,55
56560,2015,Denver Pioneers,71
56561,2015,Denver Pioneers,77
56563,2015,Baylor Bears,85
56564,2015,Denver Pioneers,78
56568,2015,South Dakota Coyotes,68
56569,2015,DePaul Blue Demons,72
56572,2015,North Texas Mean Green,78
56573,2015,Western Kentucky Hilltoppers,55
56574,2015,Massachusetts Minutemen,79
56576,2015,Western Kentucky Hilltoppers,63
56577,2015,Cleveland State Vikings,71
56578,2015,Western Kentucky Hilltoppers,83
56579,2015,Western Kentucky Hilltoppers,83
56584,2015,San José State Spartans,63
56589,2015,Portland Pilots,79
56590,2015,Portland Pilots,81
56591,2015,Portland State Vikings,55
56593,2015,San Diego Toreros,79
56594,2015,San Diego Toreros,85
56595,2015,San Diego Toreros,55
56598,2015,Drake Bulldogs,70
56599,2015,Santa Clara Broncos,81
56601,2015,Santa Clara Broncos,72
56602,2015,Prairie View A&M Panthers,75
56604,2015,Utah Valley Wolverines,75
56605,2015,Utah State Aggies,83
56606,2015,Utah State Aggies,55
56611,2015,South Dakota Coyotes,57
56612,2015,Missouri Tigers,58
56618,2015,Bethune-Cookman Wildcats,76
56620,2015,Boston College Eagles,68
56622,2015,Drake Bulldogs,71
56625,2015,Boston College Eagles,62
56626,2015,Boston College Eagles,55
56627,2015,Boston College Eagles,77
56628,2015,Boston College Eagles,79
56629,2015,Temple Owls,71
56630,2015,Clemson Tigers,78
56632,2015,Murray State Racers,82
56633,2015,Charlotte 49ers,62
56634,2015,UConn Huskies,87
56644,2015,Bradley Braves,68
56645,2015,DePaul Blue Demons,81
56647,2015,Southern Illinois Salukis,63
56648,2015,Illinois Fighting Illini,80
56650,2015,Fresno State Bulldogs,58
56653,2015,Kansas Jayhawks,78
56655,2015,Loyola Chicago Ramblers,71
56656,2015,Loyola Chicago Ramblers,82
56661,2015,Middle Tennessee Blue Raiders,76
56663,2015,NJIT Highlanders,74
56665,2015,NJIT Highlanders,68
56666,2015,Elon Phoenix,75
56667,2015,Elon Phoenix,67
56668,2015,Elon Phoenix,73
56669,2015,Detroit Mercy Titans,67
56671,2015,Arizona State Sun Devils,55
56672,2015,Michigan Wolverines,76
56675,2015,Oral Roberts Golden Eagles,55
56676,2015,Missouri State Bears,72
56678,2015,Missouri State Bears,69
56679,2015,Monmouth Hawks,73
56681,2015,Monmouth Hawks,73
56682,2015,Colgate Raiders,76
56683,2015,Hofstra Pride,84
56686,2015,North Dakota State Bison,82
56687,2015,North Dakota State Bison,72
56691,2015,Ohio Bobcats,74
56692,2015,Ohio State Buckeyes,74
56694,2015,Ohio State Buckeyes,85
56695,2015,Ohio State Buckeyes,84
56696,2015,Ohio State Buckeyes,81
56703,2015,Robert Morris Colonials,69
56704,2015,East Carolina Pirates,55
56707,2015,Florida Gators,80
56708,2015,Rutgers Scarlet Knights,81
56709,2015,Rutgers Scarlet Knights,63
56710,2015,Rutgers Scarlet Knights,73
56711,2015,Rutgers Scarlet Knights,82
56712,2015,Pittsburgh Panthers,64
56716,2015,Sacramento State Hornets,77
56718,2015,Texas State Bobcats,72
56721,2015,Seattle U Redhawks,59
56724,2015,SMU Mustangs,80
56725,2015,SMU Mustangs,55
56726,2015,Texas A&M Aggies,87
56727,2015,SMU Mustangs,77
56728,2015,Montana State Bobcats,70
56731,2015,St. Bonaventure Bonnies,83
56732,2015,Saint Joseph's Hawks,75
56734,2015,St. John's Red Storm,73
56735,2015,Texas A&M Aggies,76
56741,2015,Tulane Green Wave,72
56742,2015,SIU Edwardsville Cougars,66
56743,2015,Tulane Green Wave,78
56744,2015,Alabama Crimson Tide,79
56748,2015,Gonzaga Bulldogs,88
56749,2015,Towson Tigers,75
56752,2015,UAB Blazers,81
56753,2015,Virginia Tech Hokies,72
56755,2015,Florida Gators,87
56756,2015,Virginia Tech Hokies,70
56758,2015,Saint Joseph's Hawks,78
56759,2015,West Virginia Mountaineers,79
56760,2015,Akron Zips,83
56761,2015,Massachusetts Minutemen,75
56762,2015,Oakland Golden Grizzlies,72
56763,2015,Arkansas Razorbacks,55
56765,2015,Wisconsin Badgers,55
56766,2015,South Dakota State Jackrabbits,77
56767,2015,Wisconsin Badgers,79
56768,2015,Iowa Hawkeyes,89
56769,2015,Wisconsin Badgers,99
56771,2015,Austin Peay Governors,77
56774,2015,Canisius Golden Griffins,73
56777,2015,Canisius Golden Griffins,81
56778,2015,Central Michigan Chippewas,72
56780,2015,Saint Louis Billikens,72
56782,2015,Valparaiso Beacons,76
56783,2015,Charlotte 49ers,78
56784,2015,Charlotte 49ers,77
56785,2015,Charlotte 49ers,80
56794,2015,Texas A&M Aggies,71
56795,2015,Florida State Seminoles,75
56796,2015,East Carolina Pirates,78
56797,2015,Gonzaga Bulldogs,78
56798,2015,Gonzaga Bulldogs,87
56799,2015,Gonzaga Bulldogs,82
56801,2015,San Diego Toreros,70
56802,2015,Oklahoma Sooners,86
56804,2015,Hawai'i Rainbow Warriors,55
56806,2015,La Salle Explorers,72
56807,2015,La Salle Explorers,82
56808,2015,La Salle Explorers,84
56810,2015,UIC Flames,71
56811,2015,UIC Flames,72
56817,2015,Northern Illinois Huskies,70
56818,2015,Washington State Cougars,81
56819,2015,DePaul Blue Demons,55
56821,2015,UC Santa Barbara Gauchos,80
56822,2015,UC Santa Barbara Gauchos,64
56824,2015,UC Santa Barbara Gauchos,85
56825,2015,East Tennessee State Buccaneers,76
56827,2015,East Tennessee State Buccaneers,76
56829,2015,Troy Trojans,71
56830,2015,San Francisco Dons,64
56831,2015,Tennessee Tech Golden Eagles,78
56832,2015,Nebraska Cornhuskers,74
56833,2015,Washington Huskies,84
56834,2015,Montana Grizzlies,82
56835,2015,Washington Huskies,71
56840,2015,Buffalo Bulls,82
56842,2015,Chicago State Cougars,76
56843,2015,The Citadel Bulldogs,65
56845,2015,George Washington Revolutionaries,76
56849,2015,Stetson Hatters,79
56854,2015,New Hampshire Wildcats,67
56856,2015,Princeton Tigers,55
56858,2015,Princeton Tigers,71
56860,2015,Sam Houston Bearkats,68
56863,2015,Sam Houston Bearkats,82
56867,2015,Sam Houston Bearkats,81
56868,2015,Wright State Raiders,70
56871,2015,Wright State Raiders,63
56875,2015,Bucknell Bison,71
56876,2015,Bucknell Bison,55
56877,2015,Bucknell Bison,67
56878,2015,Old Dominion Monarchs,87
56883,2015,The Citadel Bulldogs,62
56884,2015,The Citadel Bulldogs,75
56887,2015,The Citadel Bulldogs,76
56890,2015,TCU Horned Frogs,55
56891,2015,Brown Bears,76
56892,2015,Brown Bears,55
56894,2015,Brown Bears,55
56898,2015,Drexel Dragons,73
56899,2015,Drexel Dragons,82
56901,2015,East Carolina Pirates,69
56903,2015,Cleveland State Vikings,85
56904,2015,Cleveland State Vikings,77
56906,2015,Mercer Bears,79
56908,2015,Georgetown Hoyas,80
56910,2015,Georgetown Hoyas,81
56912,2015,Louisiana Tech Bulldogs,80
56913,2015,Louisiana Tech Bulldogs,83
56914,2015,Louisiana Tech Bulldogs,78
56915,2015,Utah Valley Wolverines,60
56916,2015,North Texas Mean Green,70
56917,2015,Ole Miss Rebels,71
56919,2015,Ole Miss Rebels,83
56920,2015,Ole Miss Rebels,82
56923,2015,Louisville Cardinals,87
56924,2015,Gonzaga Bulldogs,71
56926,2015,Georgia State Panthers,77
56927,2015,McNeese Cowboys,80
56929,2015,McNeese Cowboys,82
56930,2015,McNeese Cowboys,66
56932,2015,Detroit Mercy Titans,71
56933,2015,Michigan State Spartans,90
56934,2015,Michigan State Spartans,92
56936,2015,Sacred Heart Pioneers,75
56938,2015,Hofstra Pride,77
56940,2015,Montana Grizzlies,80
56946,2015,Ohio Bobcats,55
56949,2015,Ball State Cardinals,71
56950,2015,Cincinnati Bearcats,85
56951,2015,Cincinnati Bearcats,78
56954,2015,Cincinnati Bearcats,75
56955,2015,San Francisco Dons,60
56956,2015,DePaul Blue Demons,79
56959,2015,San Francisco Dons,55
56963,2015,North Carolina Tar Heels,55
56964,2015,North Carolina Tar Heels,55
56966,2015,North Carolina Tar Heels,58
56970,2015,Northern Colorado Bears,76
56972,2015,Texas A&M-Corpus Christi Islanders,75
56976,2015,San Francisco Dons,67
56977,2015,San Francisco Dons,83
56978,2015,San Francisco Dons,55
56979,2015,Southeast Missouri State Redhawks,78
56983,2015,Iowa Hawkeyes,84
56984,2015,Iowa Hawkeyes,72
56985,2015,Iowa Hawkeyes,94
56992,2015,Stephen F. Austin Lumberjacks,84
56994,2015,Stephen F. Austin Lumberjacks,86
56996,2015,Syracuse Orange,92
56997,2015,Syracuse Orange,84
56998,2015,VCU Rams,80
56999,2015,Rider Broncs,79
57000,2015,VCU Rams,88
57001,2015,VCU Rams,68
57003,2015,Samford Bulldogs,62
57008,2015,South Dakota Coyotes,77
57022,2015,St. John's Red Storm,83
57024,2015,St. John's Red Storm,89
57027,2015,St. John's Red Storm,89
57029,2015,Fresno State Bulldogs,72
57030,2015,Oklahoma State Cowboys,88
57031,2015,Southeast Missouri State Redhawks,81
57034,2015,Memphis Tigers,74
57036,2015,Vanderbilt Commodores,55
57037,2015,UCLA Bruins,55
57038,2015,UCLA Bruins,55
57039,2015,Lehigh Mountain Hawks,55
57041,2015,UCLA Bruins,88
57042,2015,Youngstown State Penguins,71
57047,2015,UMass Lowell River Hawks,71
57048,2015,Northeastern Huskies,79
57049,2015,Northeastern Huskies,73
57052,2015,Gonzaga Bulldogs,64
57053,2015,Tulsa Golden Hurricane,80
57054,2015,Tulsa Golden Hurricane,76
57055,2015,Charleston Cougars,55
57056,2015,Colgate Raiders,76
57060,2015,Oral Roberts Golden Eagles,78
57061,2015,Clemson Tigers,78
57062,2015,BYU Cougars,65
57067,2015,Howard Bison,61
57068,2015,Howard Bison,68
57073,2015,UNC Greensboro Spartans,58
57078,2015,Binghamton Bearcats,55
57083,2015,Air Force Falcons,62
57084,2015,SE Louisiana Lions,71
57085,2015,Air Force Falcons,72
57086,2015,Air Force Falcons,75
57088,2015,Air Force Falcons,70
57089,2015,Air Force Falcons,75
57090,2015,TCU Horned Frogs,72
57091,2015,Arkansas Razorbacks,83
57092,2015,Kansas Jayhawks,67
57097,2015,Little Rock Trojans,70
57102,2015,Little Rock Trojans,72
57107,2015,Bowling Green Falcons,66
57110,2015,North Florida Ospreys,73
57114,2015,Minnesota Golden Gophers,86
57116,2015,New Mexico State Aggies,80
57118,2015,North Dakota Fighting Hawks,71
57120,2015,New Mexico State Aggies,78
57121,2015,Cal State Fullerton Titans,56
57122,2015,Houston Cougars,72
57125,2015,UNC Wilmington Seahawks,78
57126,2015,UNC Wilmington Seahawks,76
57127,2015,UNC Wilmington Seahawks,71
57129,2015,Virginia Tech Hokies,81
57130,2015,UNC Wilmington Seahawks,75
57135,2015,Northern Illinois Huskies,62
57136,2015,Iowa State Cyclones,78
57139,2015,Oregon State Beavers,75
57140,2015,St. John's Red Storm,55
57141,2015,Washington Huskies,57
57143,2015,Kennesaw State Owls,55
57144,2015,South Florida Bulls,71
57146,2015,Morgan State Bears,55
57147,2015,St. Francis Brooklyn Terriers,84
57148,2015,St. Francis Brooklyn Terriers,70
57149,2015,St. Francis Brooklyn Terriers,81
57150,2015,St. Francis Brooklyn Terriers,69
57151,2015,Maryland Eastern Shore Hawks,72
57156,2015,Northern Illinois Huskies,75
57157,2015,Green Bay Phoenix,55
57158,2015,Green Bay Phoenix,82
57159,2015,Green Bay Phoenix,87
57160,2015,TCU Horned Frogs,86
57161,2015,Incarnate Word Cardinals,55
57165,2015,Fordham Rams,73
57168,2015,South Carolina State Bulldogs,64
57171,2015,Alabama Crimson Tide,81
57174,2015,NC State Wolfpack,88
57175,2015,Alabama Crimson Tide,77
57176,2015,Alabama Crimson Tide,88
57179,2015,Boise State Broncos,71
57180,2015,Boise State Broncos,75
57181,2015,Utah Valley Wolverines,55
57182,2015,Boise State Broncos,64
57183,2015,Boise State Broncos,89
57184,2015,Boise State Broncos,77
57185,2015,Providence Friars,92
57192,2015,UT Martin Skyhawks,55
57193,2015,UT Martin Skyhawks,67
57196,2015,Boise State Broncos,55
57198,2015,Kennesaw State Owls,69
57204,2015,Cal State Fullerton Titans,77
57206,2015,UT Arlington Mavericks,55
57216,2015,Texas State Bobcats,74
57218,2015,Lehigh Mountain Hawks,67
57219,2015,Lehigh Mountain Hawks,61
57221,2015,Lehigh Mountain Hawks,55
57240,2015,Minnesota Golden Gophers,82
57243,2015,Morehead State Eagles,84
57248,2015,Kansas State Wildcats,79
57250,2015,Maine Black Bears,55
57252,2015,Maine Black Bears,67
57254,2015,Purdue Fort Wayne Mastodons,55
57255,2015,Purdue Fort Wayne Mastodons,74
57259,2015,Purdue Fort Wayne Mastodons,76
57260,2015,La Salle Explorers,74
57262,2015,Delaware Blue Hens,74
57264,2015,Delaware Blue Hens,74
57266,2015,SIU Edwardsville Cougars,81
57272,2015,Oakland Golden Grizzlies,65
57273,2015,Harvard Crimson,75
57274,2015,Harvard Crimson,81
57275,2015,Harvard Crimson,55
57276,2015,Harvard Crimson,86
57277,2015,Harvard Crimson,71
57278,2015,Harvard Crimson,74
57281,2015,Loyola Maryland Greyhounds,72
57283,2015,UNC Greensboro Spartans,70
57292,2015,Texas Tech Red Raiders,55
57293,2015,Georgia Bulldogs,75
57294,2015,Texas Tech Red Raiders,77
57297,2015,Texas Tech Red Raiders,64
57298,2015,Rhode Island Rams,75
57299,2015,North Dakota Fighting Hawks,76
57301,2015,Nebraska Cornhuskers,86
57305,2015,Charleston Cougars,74
57306,2015,Charleston Cougars,55
57308,2015,Charleston Cougars,68
57309,2015,Delaware State Hornets,76
57312,2015,Delaware State Hornets,79
57324,2015,Idaho Vandals,78
57329,2015,Lamar Cardinals,55
57330,2015,Marshall Thundering Herd,65
57333,2015,Marshall Thundering Herd,73
57334,2015,Mount St. Mary's Mountaineers,70
57338,2015,South Carolina Upstate Spartans,84
57340,2015,South Carolina Upstate Spartans,80
57342,2015,Southern Jaguars,79
57343,2015,South Carolina Upstate Spartans,69
57344,2015,Idaho State Bengals,69
57345,2015,UC Irvine Anteaters,75
57346,2015,UC Irvine Anteaters,84
57347,2015,UC Irvine Anteaters,55
57349,2015,UC Irvine Anteaters,71
57350,2015,UC Irvine Anteaters,72
57357,2015,Longwood Lancers,73
57358,2015,Marist Red Foxes,69
57359,2015,Marist Red Foxes,81
57361,2015,Marist Red Foxes,67
57362,2015,Bradley Braves,72
57363,2015,Florida Atlantic Owls,70
57364,2015,Temple Owls,88
57367,2015,Coastal Carolina Chanticleers,79
57369,2015,Houston Christian Huskies,68
57373,2015,Houston Christian Huskies,65
57374,2015,North Dakota Fighting Hawks,63
57377,2015,Maryland Terrapins,55
57381,2015,Maryland Terrapins,55
57383,2015,Manhattan Jaspers,83
57384,2015,Manhattan Jaspers,67
57385,2015,George Washington Revolutionaries,55
57386,2015,Manhattan Jaspers,73
57389,2015,Long Island University Sharks,76
57390,2015,Norfolk State Spartans,55
57391,2015,Norfolk State Spartans,68
57398,2015,Eastern Illinois Panthers,72
57400,2015,North Dakota Fighting Hawks,66
57401,2015,North Dakota Fighting Hawks,55
57402,2015,Cal State Fullerton Titans,68
57403,2015,Fresno State Bulldogs,77
57404,2015,Miami Hurricanes,89
57405,2015,Temple Owls,82
57406,2015,Texas Longhorns,86
57408,2015,Seton Hall Pirates,85
57409,2015,North Carolina Central Eagles,76
57410,2015,IU Indianapolis Jaguars,75
57413,2015,Valparaiso Beacons,79
57414,2015,Gardner-Webb Runnin' Bulldogs,68
57425,2015,Furman Paladins,55
57426,2015,Cal Poly Mustangs,76
57428,2015,Arkansas-Pine Bluff Golden Lions,62
57436,2015,Alabama State Hornets,74
57440,2015,UC Davis Aggies,75
57441,2015,Cal State Bakersfield Roadrunners,71
57442,2015,Charleston Southern Buccaneers,82
57444,2015,Charleston Southern Buccaneers,68
57445,2015,Charleston Southern Buccaneers,73
57446,2015,Charleston Cougars,55
57447,2015,Jackson State Tigers,74
57454,2015,Siena Saints,72
57457,2015,Siena Saints,76
57459,2015,Jacksonville Dolphins,55
57460,2015,Northern Kentucky Norse,64
57463,2015,Lamar Cardinals,74
57465,2015,Lafayette Leopards,55
57466,2015,Lafayette Leopards,70
57467,2015,Lafayette Leopards,81
57468,2015,Lafayette Leopards,78
57475,2015,Wichita State Shockers,89
57483,2015,UC Riverside Highlanders,70
57486,2015,New Mexico Lobos,71
57489,2015,Coppin State Eagles,75
57490,2015,Coppin State Eagles,55
57496,2015,Nicholls Colonels,65
57502,2015,Jacksonville State Gamecocks,81
57509,2015,IU Indianapolis Jaguars,70
57512,2015,Kent State Golden Flashes,83
57518,2015,Mount St. Mary's Mountaineers,55
57519,2015,Mount St. Mary's Mountaineers,71
57523,2015,Army Black Knights,55
57524,2015,Army Black Knights,61
57525,2015,Army Black Knights,61
57530,2015,Army Black Knights,55
57541,2015,Omaha Mavericks,61
57599,2015,UNC Greensboro Spartans,61
57632,2015,Oklahoma State Cowboys,55
57664,2015,Grand Canyon Lopes,71
57666,2015,Central Arkansas Bears,69
57680,2015,Southern Jaguars,67
57685,2015,Gardner-Webb Runnin' Bulldogs,72
57686,2015,Purdue Fort Wayne Mastodons,71
57697,2015,Omaha Mavericks,78
57789,2015,Sam Houston Bearkats,79
57790,2015,Texas Southern Tigers,78
57798,2015,Cal State Northridge Matadors,79
57806,2015,Loyola Maryland Greyhounds,55
57807,2015,La Salle Explorers,66
57816,2015,Saint Joseph's Hawks,55
57817,2015,NJIT Highlanders,66
57821,2015,Temple Owls,55
57823,2015,Kansas State Wildcats,55
57824,2015,Kansas State Wildcats,55
57825,2015,Oklahoma State Cowboys,55
57826,2015,Oklahoma State Cowboys,57
57837,2015,Charleston Southern Buccaneers,78
57844,2015,Colgate Raiders,75
57926,2015,Iowa Hawkeyes,55
57928,2015,Michigan State Spartans,55
57929,2015,Minnesota Golden Gophers,55
57931,2015,Penn State Nittany Lions,55
58169,2015,Radford Highlanders,84
58170,2015,Radford Highlanders,78
58171,2015,Hampton Pirates,75
58172,2015,Radford Highlanders,74
58173,2015,Radford Highlanders,66
58174,2015,Radford Highlanders,72
58359,2015,Santa Clara Broncos,55
58421,2015,Creighton Bluejays,55
58422,2015,Dartmouth Big Green,68
58426,2015,Dartmouth Big Green,79
58429,2015,IU Indianapolis Jaguars,70
58430,2015,Davidson Wildcats,88
58431,2015,East Carolina Pirates,55
58436,2015,Gardner-Webb Runnin' Bulldogs,55
58438,2015,George Mason Patriots,55
58439,2015,George Mason Patriots,70
58440,2015,George Mason Patriots,65
58443,2015,Georgia State Panthers,72
58446,2015,High Point Panthers,55
58447,2015,High Point Panthers,77
58448,2015,High Point Panthers,84
58449,2015,High Point Panthers,55
58454,2015,Holy Cross Crusaders,55
58455,2015,Holy Cross Crusaders,55
58466,2015,SE Louisiana Lions,65
58469,2015,Prairie View A&M Panthers,79
58472,2015,Wyoming Cowboys,61
58476,2015,Kentucky Wildcats,55
58477,2015,Kentucky Wildcats,55
58481,2015,Liberty Flames,64
58483,2015,Liberty Flames,65
58484,2015,Liberty Flames,77
58486,2015,Lipscomb Bisons,59
58490,2015,Loyola Chicago Ramblers,55
58491,2015,VMI Keydets,63
58493,2015,Mercer Bears,76
58495,2015,Miami (OH) RedHawks,77
58496,2015,UNLV Rebels,55
58504,2015,Morgan State Bears,72
58507,2015,Navy Midshipmen,60
58508,2015,Navy Midshipmen,75
58512,2015,Hofstra Pride,83
58703,2015,Pennsylvania Quakers,60
58704,2015,Pennsylvania Quakers,68
58707,2015,Portland State Vikings,55
58708,2015,Rider Broncs,55
58710,2015,Robert Morris Colonials,79
58714,2015,San José State Spartans,71
58718,2015,Robert Morris Colonials,60
58728,2015,Northern Iowa Panthers,82
58730,2015,Tennessee State Tigers,78
58750,2015,UC Davis Aggies,55
58756,2015,Alcorn State Braves,77
58813,2015,Presbyterian Blue Hose,74
