espn_id,season_year,team,ovr
67158,2015,Delaware Blue Hens,63
62421,2015,IU Indianapolis Jaguars,68
51179,2015,Portland Pilots,71
3134507,2015,Portland State Vikings,60
3138154,2015,North Carolina Tar Heels,74
56402,2015,Bradley Braves,69
3133630,2015,Texas Tech Red Raiders,74
3136461,2015,South Dakota State Jackrabbits,69
3152338,2015,Southern Miss Golden Eagles,69
3141193,2015,App State Mountaineers,63
3138239,2015,Drake Bulldogs,57
67309,2015,Houston Christian Huskies,60
3155997,2015,South Dakota Coyotes,65
56830,2015,San Francisco Dons,66
62076,2015,UC Santa Barbara Gauchos,69
51452,2015,Oakland Golden Grizzlies,66
66299,2015,Baylor Bears,71
67147,2015,UC Irvine Anteaters,73
61177,2015,Washington Huskies,68
3149899,2015,Rutgers Scarlet Knights,68
56375,2015,Rider Broncs,68
3156099,2015,Quinnipiac Bobcats,66
62227,2015,Presbyterian Blue Hose,57
67196,2015,Colgate Raiders,63
61847,2015,Boston University Terriers,60
3130711,2015,New Orleans Privateers,60
3136625,2015,Texas A&M Aggies,70
3155940,2015,Gonzaga Bulldogs,72
63231,2015,Alabama A&M Bulldogs,59
61839,2015,Clemson Tigers,74
3149023,2015,Lafayette Leopards,65
66416,2015,St. Bonaventure Bonnies,70
66692,2015,Chicago State Cougars,60
52113,2015,Hampton Pirates,63
56822,2015,UC Santa Barbara Gauchos,65
3149935,2015,Massachusetts Minutemen,65
57277,2015,Harvard Crimson,72
66857,2015,Yale Bulldogs,68
66588,2015,Louisville Cardinals,73
66697,2015,Grand Canyon Lopes,61
3138234,2015,Brown Bears,64
61596,2015,Florida State Seminoles,71
3133602,2015,Kansas Jayhawks,70
61631,2015,Ole Miss Rebels,69
61832,2015,Massachusetts Minutemen,65
3132373,2015,Louisiana Tech Bulldogs,70
3137248,2015,Cal State Northridge Matadors,62
56584,2015,San José State Spartans,65
3132059,2015,Tulane Green Wave,66
56269,2015,Rhode Island Rams,73
61451,2015,Western Michigan Broncos,69
3132446,2015,North Texas Mean Green,69
62511,2015,Tennessee Tech Golden Eagles,63
3143749,2015,Troy Trojans,63
3138277,2015,Loyola Chicago Ramblers,68
61614,2015,Idaho Vandals,62
67056,2015,Kent State Golden Flashes,69
66232,2015,Utah Utes,73
3137225,2015,Samford Bulldogs,60
67479,2015,Texas State Bobcats,67
3138496,2015,Austin Peay Governors,64
62849,2015,Wright State Raiders,67
3133934,2015,Wright State Raiders,62
66419,2015,Bradley Braves,68
56647,2015,Southern Illinois Salukis,65
3163762,2015,Florida A&M Rattlers,56
67325,2015,Lamar Cardinals,60
3155922,2015,Sam Houston Bearkats,66
3136466,2015,Western Illinois Leathernecks,64
51808,2015,East Tennessee State Buccaneers,64
66488,2015,Binghamton Bearcats,64
66480,2015,Santa Clara Broncos,62
66961,2015,St. Francis Brooklyn Terriers,64
3148998,2015,Wichita State Shockers,72
3132533,2015,UTSA Roadrunners,62
3132430,2015,Middle Tennessee Blue Raiders,70
3152109,2015,Coppin State Eagles,58
3134496,2015,Montana State Bobcats,57
61216,2015,North Carolina Central Eagles,65
3129959,2015,James Madison Dukes,66
3153490,2015,Central Connecticut Blue Devils,62
66625,2015,Texas A&M Aggies,72
3130577,2015,Grand Canyon Lopes,61
61565,2015,Florida Gulf Coast Eagles,59
66347,2015,Colorado State Rams,68
62391,2015,Holy Cross Crusaders,64
61355,2015,UCF Knights,61
66265,2015,South Carolina Gamecocks,72
3130757,2015,New Hampshire Wildcats,68
62810,2015,George Mason Patriots,66
3155998,2015,Arkansas State Red Wolves,61
3058272,2015,Charleston Cougars,65
58703,2015,Pennsylvania Quakers,62
66566,2015,Coastal Carolina Chanticleers,67
66329,2015,California Golden Bears,67
67552,2015,Maryland Eastern Shore Hawks,65
60966,2015,Virginia Tech Hokies,64
67203,2015,Lafayette Leopards,59
3129933,2015,Winthrop Eagles,67
56709,2015,Rutgers Scarlet Knights,66
67026,2015,Michigan State Spartans,69
61577,2015,Charlotte 49ers,65
62196,2015,Bryant Bulldogs,63
66858,2015,Yale Bulldogs,69
3136939,2015,Central Michigan Chippewas,71
66396,2015,George Washington Revolutionaries,69
66307,2015,Oklahoma State Cowboys,69
66973,2015,Manhattan Jaspers,67
66180,2015,Illinois Fighting Illini,71
3133808,2015,Duquesne Dukes,69
67423,2015,IU Indianapolis Jaguars,65
52036,2015,Brown Bears,68
61339,2015,Southern Miss Golden Eagles,60
67031,2015,Akron Zips,69
67257,2015,Florida Atlantic Owls,66
3148969,2015,Ball State Cardinals,70
67030,2015,Akron Zips,70
3135122,2015,Loyola Marymount Lions,55
3136534,2015,Santa Clara Broncos,56
61703,2015,Stanford Cardinal,65
61797,2015,UConn Huskies,68
61816,2015,Towson Tigers,57
51198,2015,San Diego Toreros,70
67296,2015,Abilene Christian Wildcats,63
3132433,2015,Middle Tennessee Blue Raiders,65
3137728,2015,Utah State Aggies,68
66194,2015,Purdue Boilermakers,73
3137724,2015,Utah State Aggies,63
3154934,2015,Florida A&M Rattlers,55
67392,2015,Stephen F. Austin Lumberjacks,66
3138230,2015,Bradley Braves,67
66478,2015,Santa Clara Broncos,69
3134913,2015,Stanford Cardinal,68
51809,2015,Vermont Catamounts,66
66466,2015,Pepperdine Waves,67
61279,2015,Wisconsin Badgers,73
3156083,2015,Grambling Tigers,55
3158665,2015,Grambling Tigers,55
56753,2015,Virginia Tech Hokies,74
3137234,2015,Wofford Terriers,68
58491,2015,VMI Keydets,64
66340,2015,Seton Hall Pirates,66
3133941,2015,Youngstown State Penguins,66
3138203,2015,Virginia Cavaliers,75
62260,2015,Eastern Kentucky Colonels,72
3156090,2015,Jackson State Tigers,61
66189,2015,Northwestern Wildcats,70
3078927,2015,McNeese Cowboys,62
3134930,2015,Denver Pioneers,65
3147624,2015,DePaul Blue Demons,70
67733,2015,New Mexico Lobos,69
3135097,2015,BYU Cougars,67
66530,2015,Northern Kentucky Norse,63
56794,2015,Texas A&M Aggies,72
51844,2015,UC Riverside Highlanders,67
66242,2015,Auburn Tigers,66
3149016,2015,Eastern Illinois Panthers,67
3149011,2015,Boise State Broncos,67
3137254,2015,Long Beach State Beach,61
62668,2015,Air Force Falcons,67
52281,2015,Southern Utah Thunderbirds,66
56174,2015,Fairfield Stags,64
58718,2015,Robert Morris Colonials,60
3134895,2015,Colorado Buffaloes,70
66485,2015,Binghamton Bearcats,62
62512,2015,Tennessee Tech Golden Eagles,68
66522,2015,North Florida Ospreys,63
67109,2015,NJIT Highlanders,65
66154,2015,TCU Horned Frogs,71
3133270,2015,Bethune-Cookman Wildcats,58
3130556,2015,Colgate Raiders,59
66342,2015,Seton Hall Pirates,66
3136985,2015,Miami (OH) RedHawks,65
3135119,2015,Loyola Marymount Lions,60
61676,2015,Colorado State Rams,67
67453,2015,Georgia State Panthers,68
3136087,2015,Wagner Seahawks,64
3147475,2015,Old Dominion Monarchs,71
3155553,2015,Mississippi Valley State Delta Devils,55
56778,2015,Central Michigan Chippewas,72
66802,2015,Milwaukee Panthers,62
3137707,2015,New Mexico Lobos,70
3156067,2015,Alabama A&M Bulldogs,59
58486,2015,Lipscomb Bisons,59
3134907,2015,Utah Utes,74
62430,2015,Jacksonville State Gamecocks,65
3156095,2015,Jackson State Tigers,59
3130511,2015,Florida Gulf Coast Eagles,62
62107,2015,Vermont Catamounts,66
66190,2015,Penn State Nittany Lions,68
3153950,2015,Utah Valley Wolverines,59
3141260,2015,Georgia State Panthers,66
3136512,2015,Pepperdine Waves,67
3129961,2015,UNC Wilmington Seahawks,64
67426,2015,Omaha Mavericks,63
66193,2015,Penn State Nittany Lions,69
66249,2015,Georgia Bulldogs,69
56450,2015,Wagner Seahawks,59
56742,2015,SIU Edwardsville Cougars,68
66308,2015,Oklahoma State Cowboys,72
56612,2015,Missouri Tigers,60
66326,2015,Arizona State Sun Devils,69
3155894,2015,Eastern Kentucky Colonels,66
27670,2015,Chicago State Cougars,60
56443,2015,Saint Francis Red Wolves,64
3135075,2015,Morgan State Bears,60
61785,2015,Dayton Flyers,72
67299,2015,Central Arkansas Bears,57
66537,2015,Montana Grizzlies,64
3155932,2015,SE Louisiana Lions,59
3078654,2015,Northeastern Huskies,66
61482,2015,Cal State Fullerton Titans,67
57179,2015,Boise State Broncos,70
3146550,2015,Portland Pilots,69
65995,2015,South Carolina Upstate Spartans,66
66513,2015,Kennesaw State Owls,61
3149015,2015,Eastern Illinois Panthers,63
3134929,2015,Denver Pioneers,63
62798,2015,South Dakota State Jackrabbits,67
66138,2015,Virginia Cavaliers,72
3130768,2015,Vermont Catamounts,67
3138270,2015,Indiana State Sycamores,68
67802,2015,Tennessee Tech Golden Eagles,69
67548,2015,Howard Bison,64
3134936,2015,Purdue Fort Wayne Mastodons,65
3152349,2015,Abilene Christian Wildcats,58
3158441,2015,Navy Midshipmen,61
3134890,2015,Arizona State Sun Devils,70
3136780,2015,Penn State Nittany Lions,69
3129924,2015,UNC Asheville Bulldogs,65
3155884,2015,Saint Francis Red Wolves,65
3133623,2015,TCU Horned Frogs,71
3138511,2015,Morehead State Eagles,68
3133936,2015,Wright State Raiders,59
61210,2015,Niagara Purple Eagles,60
66974,2015,Cincinnati Bearcats,70
3133795,2015,Davidson Wildcats,68
57001,2015,VCU Rams,69
3153491,2015,Central Connecticut Blue Devils,59
3147670,2015,Indiana Hoosiers,67
66627,2015,Texas A&M Aggies,70
67417,2015,Denver Pioneers,59
3147356,2015,East Carolina Pirates,64
68095,2015,Stephen F. Austin Lumberjacks,65
61400,2015,Harvard Crimson,68
41690,2015,BYU Cougars,68
3133915,2015,Oakland Golden Grizzlies,56
3138499,2015,Austin Peay Governors,57
66772,2015,Tulsa Golden Hurricane,69
3155899,2015,Boston University Terriers,58
67316,2015,Incarnate Word Cardinals,57
67364,2015,Northwestern State Demons,60
61540,2015,Belmont Bruins,67
66751,2015,Old Dominion Monarchs,68
3147363,2015,Louisville Cardinals,71
67305,2015,Houston Christian Huskies,63
3151572,2015,Chicago State Cougars,63
66797,2015,Green Bay Phoenix,64
67074,2015,Western Michigan Broncos,65
3138512,2015,Morehead State Eagles,68
53106,2015,Iona Gaels,68
3152339,2015,Southern Miss Golden Eagles,57
66730,2015,Utah Valley Wolverines,62
3138470,2015,Manhattan Jaspers,66
3134928,2015,Denver Pioneers,65
61825,2015,East Carolina Pirates,62
67138,2015,Northern Arizona Lumberjacks,65
3155749,2015,Iona Gaels,62
3129904,2015,Charleston Southern Buccaneers,61
3138578,2015,Tennessee State Tigers,55
67741,2015,Evansville Purple Aces,65
3138255,2015,Illinois State Redbirds,67
3138469,2015,Manhattan Jaspers,68
3130519,2015,Lipscomb Bisons,60
66822,2015,Wright State Raiders,61
67188,2015,William & Mary Tribe,59
51317,2015,Ohio State Buckeyes,71
68119,2015,Grambling Tigers,56
3136532,2015,Santa Clara Broncos,63
67750,2015,Wichita State Shockers,67
56329,2015,Cornell Big Red,65
3134888,2015,Arizona State Sun Devils,70
61541,2015,Belmont Bruins,64
67007,2015,UMass Lowell River Hawks,63
3149672,2015,New Mexico State Aggies,65
3133945,2015,Youngstown State Penguins,63
3138282,2015,Fairfield Stags,64
66945,2015,Long Island University Sharks,65
62411,2015,Texas Tech Red Raiders,67
56245,2015,North Carolina Central Eagles,64
61284,2015,Cal Poly Mustangs,58
61660,2015,Oklahoma Sooners,73
67517,2015,Siena Saints,56
3152110,2015,Coppin State Eagles,55
3133872,2015,St. Bonaventure Bonnies,66
3153167,2015,Montana Grizzlies,64
3153493,2015,Central Connecticut Blue Devils,58
66175,2015,Xavier Musketeers,68
3136502,2015,Nebraska Cornhuskers,70
3137771,2015,Wyoming Cowboys,65
3129942,2015,Delaware Blue Hens,61
61609,2015,Georgia Tech Yellow Jackets,66
3154157,2015,Texas Southern Tigers,59
56351,2015,George Mason Patriots,64
3136849,2015,Southern Utah Thunderbirds,57
66694,2015,Chicago State Cougars,61
66455,2015,Southern Illinois Salukis,62
3148956,2015,Saint Peter's Peacocks,67
3129967,2015,William & Mary Tribe,62
66893,2015,Jacksonville State Gamecocks,66
3136497,2015,Minnesota Golden Gophers,70
62399,2015,Houston Christian Huskies,61
66215,2015,Oregon State Beavers,69
51999,2015,Cal State Bakersfield Roadrunners,63
62544,2015,UIC Flames,63
67531,2015,Delaware State Hornets,61
57083,2015,Air Force Falcons,65
3141212,2015,Arkansas State Red Wolves,65
3154151,2015,Norfolk State Spartans,60
3129919,2015,Longwood Lancers,59
3149665,2015,New Mexico State Aggies,63
62019,2015,Radford Highlanders,62
3155919,2015,Nicholls Colonels,63
61948,2015,UMBC Retrievers,57
3149042,2015,Air Force Falcons,60
60839,2015,Michigan State Spartans,68
67116,2015,Eastern Washington Eagles,62
3130533,2015,Stetson Hatters,59
3129938,2015,Delaware Blue Hens,61
57219,2015,Lehigh Mountain Hawks,63
51371,2015,NC State Wolfpack,70
66793,2015,Cleveland State Vikings,66
3148954,2015,Saint Peter's Peacocks,65
3155909,2015,Incarnate Word Cardinals,59
66388,2015,Duquesne Dukes,66
62046,2015,San José State Spartans,66
66980,2015,Maine Black Bears,60
3155387,2015,Memphis Tigers,68
3149662,2015,New Mexico State Aggies,64
3138161,2015,NC State Wolfpack,70
67290,2015,Abilene Christian Wildcats,61
58481,2015,Liberty Flames,64
66473,2015,Saint Mary's Gaels,67
66410,2015,Saint Louis Billikens,63
66255,2015,LSU Tigers,68
67621,2015,South Florida Bulls,61
3132470,2015,Rice Owls,63
66526,2015,Northern Kentucky Norse,64
66201,2015,Wisconsin Badgers,71
3149059,2015,Tennessee Volunteers,64
61259,2015,UNC Asheville Bulldogs,62
58507,2015,Navy Midshipmen,62
51295,2015,Nebraska Cornhuskers,71
3156064,2015,Alabama A&M Bulldogs,59
3132041,2015,Cincinnati Bearcats,68
3130517,2015,Lipscomb Bisons,55
66923,2015,UT Martin Skyhawks,62
3149002,2015,Wichita State Shockers,68
63096,2015,Army Black Knights,58
57297,2015,Texas Tech Red Raiders,66
51692,2015,North Dakota Fighting Hawks,60
3155564,2015,Alcorn State Braves,56
66496,2015,Stony Brook Seawolves,63
56712,2015,Pittsburgh Panthers,66
3129944,2015,Drexel Dragons,60
57090,2015,TCU Horned Frogs,73
3130607,2015,Kansas City Roos,58
3133606,2015,Kansas State Wildcats,70
3132486,2015,UAB Blazers,66
61252,2015,Jacksonville Dolphins,56
3129914,2015,High Point Panthers,61
57807,2015,La Salle Explorers,67
3136750,2015,Northwestern Wildcats,70
3134891,2015,California Golden Bears,64
3151437,2015,Nicholls Colonels,56
3155915,2015,Lamar Cardinals,58
56145,2015,Belmont Bruins,63
3132419,2015,Marshall Thundering Herd,63
3152347,2015,Abilene Christian Wildcats,60
67538,2015,Hampton Pirates,61
3141262,2015,Georgia State Panthers,66
3137003,2015,Toledo Rockets,67
57182,2015,Boise State Broncos,65
56400,2015,Kansas City Roos,64
56576,2015,Western Kentucky Hilltoppers,65
63099,2015,Cal Poly Mustangs,64
67080,2015,American University Eagles,64
3138479,2015,Niagara Purple Eagles,62
56133,2015,Stony Brook Seawolves,64
57135,2015,Northern Illinois Huskies,63
56955,2015,San Francisco Dons,62
3132052,2015,Memphis Tigers,68
66212,2015,Pepperdine Waves,64
3163178,2015,Auburn Tigers,64
68694,2015,Auburn Tigers,60
67183,2015,Bethune-Cookman Wildcats,60
56625,2015,Boston College Eagles,63
66834,2015,Columbia Lions,64
61811,2015,St. John's Red Storm,64
3138473,2015,Marist Red Foxes,56
62022,2015,Radford Highlanders,64
61287,2015,Baylor Bears,71
66709,2015,Idaho Vandals,59
3158666,2015,Grambling Tigers,58
3135098,2015,BYU Cougars,66
3129916,2015,High Point Panthers,63
3159319,2015,Morgan State Bears,61
3155488,2015,St. John's Red Storm,66
3147543,2015,UMBC Retrievers,60
66360,2015,San José State Spartans,60
57073,2015,UNC Greensboro Spartans,59
3141269,2015,Louisiana Ragin' Cajuns,61
67184,2016,William & Mary Tribe,77
57029,2016,Fresno State Bulldogs,77
67713,2016,Akron Zips,87
3132372,2016,Louisiana Tech Bulldogs,74
66201,2016,Wisconsin Badgers,83
61241,2016,High Point Panthers,72
66869,2016,Belmont Bruins,73
61708,2016,Texas Longhorns,82
61983,2016,South Carolina Gamecocks,88
61922,2016,Lafayette Leopards,71
66545,2016,Northern Colorado Bears,65
3934699,2016,Montana State Bobcats,70
3149031,2016,Georgetown Hoyas,72
3923228,2016,Northern Illinois Huskies,77
3158857,2016,Hampton Pirates,63
3147464,2016,Towson Tigers,68
61829,2016,Idaho Vandals,65
3155914,2016,Lamar Cardinals,64
67022,2016,Purdue Fort Wayne Mastodons,63
3130610,2016,Kansas City Roos,64
3948164,2016,Green Bay Phoenix,65
3951878,2016,Hampton Pirates,62
3906585,2016,Loyola Marymount Lions,67
3908323,2016,Wisconsin Badgers,71
3934652,2016,Pittsburgh Panthers,72
62770,2016,UTSA Roadrunners,65
3935018,2016,Iowa Hawkeyes,74
67654,2016,Texas Longhorns,73
3949249,2016,Jackson State Tigers,64
66936,2016,Florida Gulf Coast Eagles,64
66632,2016,UNC Asheville Bulldogs,64
66514,2016,Lipscomb Bisons,67
3904616,2016,UMass Lowell River Hawks,65
3133890,2016,Detroit Mercy Titans,65
56115,2016,Syracuse Orange,92
56997,2016,Syracuse Orange,85
67645,2016,Saint Joseph's Hawks,88
56878,2016,Old Dominion Monarchs,84
66146,2016,Iowa State Cyclones,89
67107,2016,NJIT Highlanders,77
3135045,2016,Duke Blue Devils,93
61663,2016,Oklahoma Sooners,97
3090679,2016,Saint Mary's Gaels,84
66285,2016,Notre Dame Fighting Irish,78
61156,2016,Saint Mary's Gaels,82
3136194,2016,Kentucky Wildcats,91
61178,2016,George Washington Revolutionaries,85
66810,2016,Oakland Golden Grizzlies,86
61488,2016,Fresno State Bulldogs,87
66354,2016,Nevada Wolf Pack,82
61757,2016,Villanova Wildcats,90
56683,2016,Hofstra Pride,84
66135,2016,NC State Wolfpack,89
66114,2016,Ohio Bobcats,83
3934663,2016,Syracuse Orange,85
67430,2016,Kansas Jayhawks,90
66198,2016,Wisconsin Badgers,87
3936299,2016,Kentucky Wildcats,91
56369,2016,Northern Iowa Panthers,80
61996,2016,Northeastern Huskies,83
56119,2016,Virginia Cavaliers,94
62365,2016,Evansville Purple Aces,86
66284,2016,Notre Dame Fighting Irish,85
56123,2016,BYU Cougars,84
66173,2016,Villanova Wildcats,95
64474,2016,Southern Jaguars,73
67462,2016,UL Monroe Warhawks,76
51670,2016,BYU Cougars,87
3155526,2016,Oregon Ducks,90
3913176,2016,Duke Blue Devils,90
58728,2016,Northern Iowa Panthers,83
61700,2016,Saint Joseph's Hawks,88
3133601,2016,Kansas Jayhawks,88
56780,2016,Eastern Washington Eagles,75
61662,2016,Oklahoma Sooners,88
61169,2016,Boston University Terriers,73
3138155,2016,North Carolina Tar Heels,89
3138498,2016,Austin Peay Governors,81
57686,2016,Purdue Fort Wayne Mastodons,80
61846,2016,Hofstra Pride,76
66556,2016,Weber State Wildcats,78
66200,2016,Wisconsin Badgers,83
61175,2016,Duquesne Dukes,82
61179,2016,George Washington Revolutionaries,85
56802,2016,Oklahoma Sooners,87
61789,2016,Indiana Hoosiers,89
66209,2016,Oregon Ducks,89
61537,2016,Austin Peay Governors,90
56857,2016,Hofstra Pride,78
66523,2016,North Florida Ospreys,78
3134932,2016,Purdue Fort Wayne Mastodons,81
56355,2016,Gonzaga Bulldogs,87
61981,2016,Bethune-Cookman Wildcats,69
61195,2016,Kennesaw State Owls,73
3136469,2016,Providence Friars,95
66179,2016,Illinois Fighting Illini,87
66337,2016,Temple Owls,81
66343,2016,Ohio State Buckeyes,84
61585,2016,Maryland Terrapins,83
66821,2016,Valparaiso Beacons,86
56227,2016,Northwestern Wildcats,84
57408,2016,UConn Huskies,83
61740,2016,Utah Utes,82
67373,2016,Monmouth Hawks,83
3131632,2016,Maryland Terrapins,87
58512,2016,Hofstra Pride,81
67144,2016,UC Irvine Anteaters,82
61463,2016,Duquesne Dukes,83
66147,2016,Iowa State Cyclones,82
57110,2016,North Florida Ospreys,71
61366,2016,Green Bay Phoenix,82
61868,2016,American University Eagles,73
3149673,2016,New Mexico State Aggies,84
61564,2016,La Salle Explorers,80
3138286,2016,Fairfield Stags,78
56999,2016,Rider Broncs,77
61853,2016,Georgetown Hoyas,86
61800,2016,Louisiana Tech Bulldogs,82
61606,2016,Georgia Tech Yellow Jackets,88
66447,2016,Northern Iowa Panthers,83
66139,2016,Virginia Cavaliers,86
61212,2016,Iowa State Cyclones,94
3913690,2016,Milwaukee Panthers,79
3907804,2016,South Florida Bulls,77
66222,2016,UCLA Bruins,83
61165,2016,George Washington Revolutionaries,87
61434,2016,St. Bonaventure Bonnies,83
3147351,2016,UConn Huskies,88
62731,2016,Hampton Pirates,72
3915662,2016,East Tennessee State Buccaneers,77
57404,2016,Miami Hurricanes,88
3907387,2016,LSU Tigers,93
61844,2016,St. Bonaventure Bonnies,84
61622,2016,Kansas Jayhawks,93
3137702,2016,Nevada Wolf Pack,84
