espn_id,season_year,team,ovr
62061,2013,Saint Peter's Peacocks,60
62011,2013,Pepperdine Waves,59
46961,2013,Gonzaga Bulldogs,71
51271,2013,Michigan Wolverines,72
51318,2013,Georgetown Hoyas,71
61562,2013,Arkansas Razorbacks,69
55798,2013,UConn Huskies,71
52465,2013,SE Louisiana Lions,67
57366,2013,Coastal Carolina Chanticleers,65
63072,2013,Alcorn State Braves,58
57330,2013,Marshall Thundering Herd,59
56999,2013,VCU Rams,69
61816,2013,Cleveland State Vikings,59
51471,2013,Green Bay Phoenix,65
61298,2013,Georgia State Panthers,58
56235,2013,Purdue Boilermakers,70
63060,2013,Oakland Golden Grizzlies,59
51822,2013,Pennsylvania Quakers,67
46705,2013,Santa Clara Broncos,67
48699,2013,Utah Utes,69
56453,2013,Eastern Kentucky Colonels,67
61628,2013,Ole Miss Rebels,69
62905,2013,Morgan State Bears,64
51906,2013,Texas State Bobcats,60
56388,2013,Bowling Green Falcons,65
57281,2013,Loyola Maryland Greyhounds,65
53120,2013,Monmouth Hawks,58
62022,2013,Radford Highlanders,66
62558,2013,Western Kentucky Hilltoppers,65
56633,2013,Clemson Tigers,69
52283,2013,Southern Utah Thunderbirds,58
62700,2013,Detroit Mercy Titans,63
62540,2013,UC Irvine Anteaters,66
41955,2013,Charleston Cougars,69
61554,2013,Arizona State Sun Devils,67
61993,2013,North Texas Mean Green,64
51781,2013,Milwaukee Panthers,58
63093,2013,Army Black Knights,64
51708,2013,Eastern Kentucky Colonels,66
62704,2013,Gardner-Webb Runnin' Bulldogs,67
61811,2013,St. John's Red Storm,67
46252,2013,Purdue Boilermakers,74
56289,2013,Arizona Wildcats,69
41843,2013,Austin Peay Governors,62
61722,2013,Texas State Bobcats,59
65949,2013,Kansas City Roos,57
62843,2013,UC Riverside Highlanders,60
62188,2013,Wichita State Shockers,69
61961,2013,Morehead State Eagles,62
51712,2013,Evansville Purple Aces,66
61376,2013,Milwaukee Panthers,60
45963,2013,Kansas State Wildcats,70
41488,2013,Quinnipiac Bobcats,60
51731,2013,Hartford Hawks,63
53185,2013,Western Michigan Broncos,68
62077,2013,UC Santa Barbara Gauchos,63
57221,2013,Lehigh Mountain Hawks,66
62060,2013,Southeast Missouri State Redhawks,62
62387,2013,Hawai'i Rainbow Warriors,58
46857,2013,Ball State Cardinals,61
52061,2013,Colgate Raiders,60
51054,2013,Purdue Boilermakers,69
51660,2013,Little Rock Trojans,67
61644,2013,Murray State Racers,66
62729,2013,Miami Hurricanes,71
57419,2013,Furman Paladins,57
51694,2013,SIU Edwardsville Cougars,66
63228,2013,Alabama A&M Bulldogs,55
57054,2013,Tulsa Golden Hurricane,67
46056,2013,South Alabama Jaguars,72
51583,2013,Creighton Bluejays,73
61558,2013,Arkansas Razorbacks,68
61958,2013,Montana Grizzlies,62
56979,2013,UAB Blazers,64
56601,2013,Santa Clara Broncos,62
57319,2013,Hofstra Pride,62
51255,2013,Long Beach State Beach,57
51563,2013,San Diego State Aztecs,69
51728,2013,Georgia Southern Eagles,63
62230,2013,The Citadel Bulldogs,55
62030,2013,Sacramento State Hornets,61
51830,2013,Pepperdine Waves,63
63233,2013,Alabama A&M Bulldogs,57
57375,2013,Houston Christian Huskies,61
51169,2013,Niagara Purple Eagles,65
57332,2013,Marshall Thundering Herd,67
61899,2013,Colorado Buffaloes,67
61761,2013,Virginia Cavaliers,70
52006,2013,Cal State Northridge Matadors,60
51036,2013,LSU Tigers,67
51628,2013,Western Kentucky Hilltoppers,66
62698,2013,Detroit Mercy Titans,65
62379,2013,Hartford Hawks,63
61353,2013,UCF Knights,63
46423,2013,George Mason Patriots,62
56886,2013,The Citadel Bulldogs,55
61341,2013,Southern Miss Golden Eagles,65
61454,2013,Bradley Braves,62
61741,2013,Utah Utes,67
53050,2013,Drexel Dragons,61
51733,2013,Idaho State Bengals,55
51883,2013,Saint Francis Red Wolves,57
51553,2013,VCU Rams,70
46058,2013,UNLV Rebels,71
62071,2013,Stephen F. Austin Lumberjacks,64
57263,2013,Delaware Blue Hens,62
51823,2013,Pennsylvania Quakers,61
61946,2013,Marist Red Foxes,62
51183,2013,Portland State Vikings,59
62680,2013,Dartmouth Big Green,59
46335,2013,New Hampshire Wildcats,64
51444,2013,UTSA Roadrunners,57
57302,2013,Texas Tech Red Raiders,67
58727,2013,Tennessee Volunteers,67
62203,2013,Bucknell Bison,66
51491,2013,Oklahoma State Cowboys,69
56932,2013,Michigan State Spartans,68
61707,2013,Tennessee Volunteers,66
45641,2013,Iowa State Cyclones,66
62642,2013,Arkansas-Pine Bluff Golden Lions,57
41642,2013,Boston College Eagles,64
41404,2013,Sacred Heart Pioneers,57
61294,2013,UC Davis Aggies,57
41994,2013,Elon Phoenix,67
56772,2013,Austin Peay Governors,55
61651,2013,North Carolina Tar Heels,68
56966,2013,North Carolina Tar Heels,67
57205,2013,Tennessee Tech Golden Eagles,62
62473,2013,North Carolina Central Eagles,63
46149,2013,San José State Spartans,61
51740,2013,Illinois State Redbirds,61
51548,2013,Michigan State Spartans,69
41541,2013,South Alabama Jaguars,64
62640,2013,Arkansas-Pine Bluff Golden Lions,57
61485,2013,Colorado State Rams,66
51547,2013,Michigan State Spartans,67
61891,2013,Central Michigan Chippewas,59
61344,2013,Tulane Green Wave,64
56485,2013,Navy Midshipmen,62
62520,2013,Texas A&M-Corpus Christi Islanders,55
61512,2013,Monmouth Hawks,58
56114,2013,Duke Blue Devils,69
61542,2013,Eastern Illinois Panthers,63
56189,2013,Montana State Bobcats,60
57182,2013,Boise State Broncos,66
57078,2013,Binghamton Bearcats,59
52467,2013,Binghamton Bearcats,59
63103,2013,Temple Owls,64
65814,2013,Georgia Tech Yellow Jackets,64
62576,2013,Mississippi Valley State Delta Devils,56
60292,2013,Hampton Pirates,63
56712,2013,Rutgers Scarlet Knights,67
65755,2013,Hofstra Pride,58
51204,2013,Long Island University Sharks,58
51210,2013,Santa Clara Broncos,59
62543,2013,UIC Flames,63
61536,2013,Austin Peay Governors,63
46244,2013,Fresno State Bulldogs,67
46532,2013,UMBC Retrievers,57
57285,2013,Saint Peter's Peacocks,62
61509,2013,Fairleigh Dickinson Knights,55
61516,2013,Mount St. Mary's Mountaineers,60
62846,2013,UC Riverside Highlanders,60
61425,2013,Siena Saints,59
61581,2013,Denver Pioneers,66
61703,2013,Stanford Cardinal,66
61837,2013,Clemson Tigers,66
62710,2013,Kansas State Wildcats,68
46974,2013,Old Dominion Monarchs,59
51674,2013,Miami (OH) RedHawks,58
61904,2013,UNLV Rebels,70
61476,2013,Missouri State Bears,57
56210,2013,UNC Asheville Bulldogs,65
62505,2013,SE Louisiana Lions,58
61642,2013,Missouri Tigers,65
58734,2013,Texas A&M-Corpus Christi Islanders,56
51288,2013,South Carolina Gamecocks,67
61848,2013,SMU Mustangs,63
61973,2013,Navy Midshipmen,61
41883,2013,UNC Wilmington Seahawks,59
45809,2013,Utah Utes,69
54759,2013,Providence Friars,67
62384,2013,Hawai'i Rainbow Warriors,59
61949,2013,McNeese Cowboys,56
56347,2013,Georgia Bulldogs,67
52170,2013,Liberty Flames,65
61594,2013,Florida State Seminoles,61
62595,2013,Furman Paladins,59
52265,2013,Jacksonville State Gamecocks,62
62523,2013,Texas A&M-Corpus Christi Islanders,56
51630,2013,Western Kentucky Hilltoppers,67
63053,2013,Cal State Bakersfield Roadrunners,56
52450,2013,North Texas Mean Green,64
51326,2013,Vanderbilt Commodores,67
51620,2013,Buffalo Bulls,60
46449,2013,Fairleigh Dickinson Knights,57
46632,2013,North Texas Mean Green,65
51539,2013,Minnesota Golden Gophers,70
45886,2013,Utah Utes,61
61942,2013,Loyola Marymount Lions,64
45829,2013,Saint Francis Red Wolves,55
62612,2013,Michigan State Spartans,71
60482,2013,Xavier Musketeers,65
61862,2013,BYU Cougars,64
57264,2013,Delaware Blue Hens,59
45579,2013,Houston Cougars,63
56268,2013,Rice Owls,55
62774,2013,VMI Keydets,63
61913,2013,Little Rock Trojans,62
46647,2013,McNeese Cowboys,64
61631,2013,Ole Miss Rebels,68
45998,2013,Middle Tennessee Blue Raiders,69
56270,2013,UCF Knights,63
61995,2013,North Texas Mean Green,57
46638,2013,Northeastern Huskies,61
62507,2013,Tennessee State Tigers,60
61645,2013,Murray State Racers,64
62375,2013,Florida International Panthers,63
57150,2013,St. Francis Brooklyn Terriers,61
52138,2013,Idaho Vandals,55
51681,2013,Charleston Southern Buccaneers,64
61494,2013,New Mexico Lobos,66
57089,2013,Air Force Falcons,63
64112,2013,Grambling Tigers,55
46139,2013,Eastern Kentucky Colonels,66
56201,2013,Portland State Vikings,59
57437,2013,Alabama State Hornets,56
58433,2013,Fairleigh Dickinson Knights,55
62063,2013,Stephen F. Austin Lumberjacks,65
45543,2013,USC Trojans,64
51192,2013,Duquesne Dukes,63
62092,2013,Kansas City Roos,56
56257,2013,William & Mary Tribe,58
51559,2013,Dayton Flyers,64
56291,2013,Providence Friars,68
62657,2013,Northern Kentucky Norse,60
63095,2013,Army Black Knights,62
41731,2013,Norfolk State Spartans,61
62761,2013,TCU Horned Frogs,59
61496,2013,New Mexico Lobos,65
56756,2013,Virginia Tech Hokies,63
61199,2013,North Florida Ospreys,56
62616,2013,Fairfield Stags,64
51590,2013,Northern Iowa Panthers,68
61888,2013,Central Michigan Chippewas,55
60423,2013,TCU Horned Frogs,60
52127,2013,High Point Panthers,62
57127,2013,UNC Wilmington Seahawks,59
56177,2013,Seton Hall Pirates,67
52968,2013,Cal State Fullerton Titans,56
51887,2013,Stanford Cardinal,67
52333,2013,Lafayette Leopards,56
57490,2013,Coppin State Eagles,58
51030,2013,Georgia Tech Yellow Jackets,68
61613,2013,Idaho Vandals,61
62548,2013,Western Carolina Catamounts,56
53060,2013,Buffalo Bulls,58
46250,2013,Purdue Boilermakers,68
61733,2013,UCLA Bruins,67
62212,2013,Central Arkansas Bears,56
61322,2013,Houston Cougars,63
42056,2013,Maine Black Bears,57
51486,2013,Oklahoma Sooners,64
56344,2013,Evansville Purple Aces,62
41743,2013,Saint Mary's Gaels,67
56125,2013,Boston University Terriers,58
57410,2013,North Carolina Central Eagles,60
62015,2013,Portland Pilots,58
62443,2013,Long Island University Sharks,55
56506,2013,Western Carolina Catamounts,61
57085,2013,Air Force Falcons,67
57390,2013,Norfolk State Spartans,57
61861,2013,BYU Cougars,65
56650,2013,Fresno State Bulldogs,64
46629,2013,North Florida Ospreys,57
41000,2013,West Virginia Mountaineers,68
51319,2013,Georgetown Hoyas,68
57698,2013,Omaha Mavericks,55
61302,2013,Georgia State Panthers,58
57524,2013,Army Black Knights,58
57413,2013,Valparaiso Beacons,63
46477,2013,Jackson State Tigers,56
46853,2013,Wofford Terriers,67
61343,2013,Tulane Green Wave,60
61972,2013,Navy Midshipmen,55
61205,2013,Stetson Hatters,57
62057,2013,Southeast Missouri State Redhawks,62
46821,2013,Vermont Catamounts,61
61640,2013,Missouri Tigers,67
46088,2013,UC Santa Barbara Gauchos,59
46385,2013,Delaware State Hornets,58
56163,2013,Kansas State Wildcats,66
64529,2013,Prairie View A&M Panthers,55
61813,2013,St. John's Red Storm,64
56743,2013,Tulane Green Wave,57
46202,2013,Nevada Wolf Pack,57
61926,2013,Lafayette Leopards,58
61403,2013,Harvard Crimson,60
61305,2013,Hofstra Pride,58
46985,2013,UNC Greensboro Spartans,59
56124,2013,Boston University Terriers,58
61863,2013,BYU Cougars,65
61951,2013,McNeese Cowboys,58
62003,2013,Oakland Golden Grizzlies,55
61521,2013,Robert Morris Colonials,58
62667,2013,Air Force Falcons,67
46383,2013,Delaware State Hornets,56
56487,2013,Tennessee Volunteers,64
62428,2013,Jacksonville State Gamecocks,55
61227,2013,Portland State Vikings,56
41102,2013,Belmont Bruins,64
61493,2013,Nevada Wolf Pack,57
57464,2013,SE Louisiana Lions,58
61142,2013,Savannah State Tigers,58
61386,2013,Chicago State Cougars,56
61630,2013,Ole Miss Rebels,69
45984,2013,Northwestern Wildcats,66
61932,2013,Lamar Cardinals,59
62234,2013,Coastal Carolina Chanticleers,63
41235,2013,Central Michigan Chippewas,59
56733,2013,Saint Joseph's Hawks,61
62088,2013,Kansas City Roos,55
56306,2013,Creighton Bluejays,63
56325,2013,American University Eagles,57
63071,2013,Alcorn State Braves,56
62610,2013,VCU Rams,65
57459,2013,Jacksonville Dolphins,55
51954,2013,Austin Peay Governors,56
61418,2013,Rider Broncs,59
46475,2013,IU Indianapolis Jaguars,55
62546,2013,UIC Flames,61
56518,2013,Nicholls Colonels,56
62056,2013,South Dakota Coyotes,56
51591,2013,Northern Iowa Panthers,63
61572,2013,Baylor Bears,71
47596,2013,Cal State Fullerton Titans,57
61675,2013,Oregon Ducks,65
58490,2013,Loyola Chicago Ramblers,59
57705,2013,Omaha Mavericks,55
51223,2013,St. Francis Brooklyn Terriers,56
45153,2013,Arkansas-Pine Bluff Golden Lions,55
51771,2013,Mercer Bears,61
56894,2013,Brown Bears,56
56513,2013,Wofford Terriers,55
56969,2013,Northern Colorado Bears,55
61432,2013,Ball State Cardinals,56
61279,2013,Wisconsin Badgers,69
51092,2013,Miami Hurricanes,67
51232,2013,TCU Horned Frogs,62
56728,2013,Montana State Bobcats,55
51469,2013,Utah State Aggies,60
63073,2013,Alcorn State Braves,55
51346,2013,California Golden Bears,63
42815,2013,James Madison Dukes,63
61225,2013,Montana State Bobcats,55
51818,2013,Oral Roberts Golden Eagles,57
63066,2013,Alcorn State Braves,55
46093,2013,Pacific Tigers,55
56155,2013,Mercer Bears,59
40972,2013,Georgia Tech Yellow Jackets,66
42062,2013,Marist Red Foxes,60
56537,2013,UTSA Roadrunners,55
62607,2013,North Dakota Fighting Hawks,59
62746,2013,Northern Arizona Lumberjacks,56
56550,2013,South Dakota State Jackrabbits,58
61909,2013,Kent State Golden Flashes,60
51364,2013,Stanford Cardinal,64
52129,2013,Georgia State Panthers,57
56500,2013,Georgia Southern Eagles,57
62380,2013,Hartford Hawks,60
57840,2013,Utah Valley Wolverines,55
56722,2013,Seattle U Redhawks,59
61010,2013,Bethune-Cookman Wildcats,55
46237,2013,Indiana Hoosiers,66
46392,2013,California Golden Bears,60
46604,2013,North Carolina A&T Aggies,57
62066,2013,Stephen F. Austin Lumberjacks,63
45580,2013,Memphis Tigers,61
61959,2013,Morehead State Eagles,56
46634,2013,Northeastern Huskies,56
56351,2013,Georgia Tech Yellow Jackets,66
62553,2013,Western Illinois Leathernecks,58
46624,2013,North Dakota State Bison,63
51392,2013,Boston College Eagles,58
51145,2013,Longwood Lancers,55
62251,2013,Coppin State Eagles,55
41726,2013,Houston Christian Huskies,56
61473,2013,Missouri State Bears,55
61541,2013,Belmont Bruins,62
48400,2013,La Salle Explorers,61
56260,2013,Houston Cougars,59
62697,2013,Detroit Mercy Titans,59
45818,2013,Bryant Bulldogs,56
51564,2013,Louisiana Ragin' Cajuns,59
61330,2013,Memphis Tigers,62
41686,2013,Northern Iowa Panthers,63
61869,2013,American University Eagles,57
44386,2013,Omaha Mavericks,55
56141,2013,Saint Louis Billikens,65
61293,2013,UC Davis Aggies,55
63087,2013,Louisiana Ragin' Cajuns,58
56972,2013,Northern Colorado Bears,57
62825,2013,Cal State Bakersfield Roadrunners,55
61910,2013,Kent State Golden Flashes,62
62398,2013,Houston Christian Huskies,56
46656,2013,Seattle U Redhawks,61
63229,2013,Alabama A&M Bulldogs,55
62494,2013,South Carolina State Bulldogs,55
61596,2013,Florida State Seminoles,60
63109,2013,Florida A&M Rattlers,55
58506,2013,Morgan State Bears,58
48044,2013,Montana State Bobcats,55
61502,2013,Wyoming Cowboys,63
61503,2013,Wyoming Cowboys,61
62722,2013,Loyola Maryland Greyhounds,57
65946,2013,BYU Cougars,63
56791,2013,Duquesne Dukes,58
56836,2013,Washington Huskies,61
56881,2013,Campbell Fighting Camels,59
51905,2013,Texas State Bobcats,55
46238,2013,Indiana Hoosiers,65
57329,2013,Lamar Cardinals,56
52064,2013,Cornell Big Red,55
61976,2013,New Hampshire Wildcats,57
57349,2013,UC Irvine Anteaters,55
61383,2013,Chicago State Cougars,55
46038,2013,Illinois State Redbirds,60
57493,2013,Nicholls Colonels,55
56540,2013,IU Indianapolis Jaguars,55
62719,2013,Liberty Flames,57
51655,2013,Youngstown State Penguins,56
46285,2013,American University Eagles,55
48433,2013,Marist Red Foxes,57
45673,2013,Elon Phoenix,63
51544,2013,Georgia Tech Yellow Jackets,62
61171,2013,Maine Black Bears,57
53127,2013,UC Davis Aggies,56
46699,2013,Tulane Green Wave,57
57297,2013,Texas Tech Red Raiders,60
56596,2013,San Diego Toreros,56
62840,2013,UC Riverside Highlanders,55
56692,2013,Ohio State Buckeyes,64
56373,2013,Northern Iowa Panthers,63
46918,2013,McNeese Cowboys,55
62242,2013,Columbia Lions,59
65274,2013,Fairfield Stags,58
41536,2013,Iona Gaels,56
61466,2013,Drake Bulldogs,60
61167,2013,Boston University Terriers,57
46737,2013,Marquette Golden Eagles,60
51741,2013,Illinois State Redbirds,63
45883,2013,Kentucky Wildcats,64
62367,2013,Florida Atlantic Owls,60
43033,2013,VCU Rams,62
57269,2013,SIU Edwardsville Cougars,58
62673,2013,Bethune-Cookman Wildcats,55
61204,2013,Stetson Hatters,55
62036,2013,Samford Bulldogs,55
41574,2013,USC Trojans,60
62583,2013,Georgia Southern Eagles,59
61820,2013,Cleveland State Vikings,57
61435,2013,Ball State Cardinals,55
51981,2013,Bucknell Bison,58
56783,2013,Charlotte 49ers,61
51137,2013,Green Bay Phoenix,57
45887,2013,LSU Tigers,59
62391,2013,Holy Cross Crusaders,56
61523,2013,Sacred Heart Pioneers,55
62371,2013,Florida Atlantic Owls,58
62603,2013,Hampton Pirates,57
61790,2013,Indiana Hoosiers,65
56603,2013,Utah State Aggies,58
46898,2013,Dartmouth Big Green,55
51236,2013,Cincinnati Bearcats,66
51784,2013,Iona Gaels,56
62498,2013,South Carolina State Bulldogs,55
61774,2013,Washington State Cougars,61
57146,2013,South Florida Bulls,60
61459,2013,Drake Bulldogs,55
52984,2013,Nebraska Cornhuskers,60
61566,2013,Auburn Tigers,58
51805,2013,New Mexico State Aggies,58
52125,2013,Arizona State Sun Devils,59
61456,2013,Creighton Bluejays,58
61616,2013,Kansas Jayhawks,63
56892,2013,Brown Bears,56
63227,2013,Jackson State Tigers,55
52582,2013,UC Irvine Anteaters,60
46526,2013,Manhattan Jaspers,61
56661,2013,Middle Tennessee Blue Raiders,62
58472,2013,Wyoming Cowboys,59
61240,2013,High Point Panthers,59
52073,2013,Delaware State Hornets,55
51581,2013,Seton Hall Pirates,60
45861,2013,California Golden Bears,61
49636,2013,UAB Blazers,55
56214,2013,VMI Keydets,57
46592,2013,Prairie View A&M Panthers,55
61270,2013,Penn State Nittany Lions,58
61880,2013,Cal State Northridge Matadors,56
61829,2013,Iowa Hawkeyes,62
52223,2013,McNeese Cowboys,55
62980,2013,Nebraska Cornhuskers,58
61481,2013,Colorado State Rams,57
56300,2013,Butler Bulldogs,59
61589,2013,Florida Gators,62
49668,2013,Virginia Cavaliers,62
57212,2013,Southern Utah Thunderbirds,55
46193,2013,Miami (OH) RedHawks,59
62359,2013,Eastern Washington Eagles,55
62094,2013,Kansas City Roos,55
61903,2013,UNLV Rebels,59
62067,2013,Stephen F. Austin Lumberjacks,55
62733,2013,NJIT Highlanders,55
61300,2013,Georgia State Panthers,55
45539,2013,NC State Wolfpack,59
51177,2013,Portland Pilots,55
62493,2013,South Carolina State Bulldogs,55
57076,2013,Binghamton Bearcats,55
61735,2013,USC Trojans,58
56488,2013,Tennessee Volunteers,57
61826,2013,East Carolina Pirates,55
58714,2013,San José State Spartans,55
58443,2013,Georgia State Panthers,55
41340,2013,USC Trojans,60
62024,2013,Radford Highlanders,59
62602,2013,Hampton Pirates,55
58440,2013,George Mason Patriots,55
61977,2013,New Hampshire Wildcats,55
61385,2013,Chicago State Cougars,55
62690,2013,Delaware State Hornets,55
63236,2013,Quinnipiac Bobcats,55
62446,2013,Louisiana Ragin' Cajuns,56
61965,2013,Morehead State Eagles,55
57019,2013,Pacific Tigers,57
51884,2013,Saint Francis Red Wolves,55
62508,2013,Tennessee State Tigers,57
61211,2013,Iowa State Cyclones,59
62220,2013,Chattanooga Mocs,58
60230,2013,Missouri State Bears,56
61590,2013,Florida Gators,62
56704,2013,Robert Morris Colonials,55
57395,2013,Eastern Illinois Panthers,55
57432,2013,Alabama State Hornets,55
61695,2013,South Florida Bulls,56
56313,2013,Fordham Rams,55
54052,2013,Fordham Rams,55
61316,2013,William & Mary Tribe,55
62686,2013,Davidson Wildcats,61
51152,2013,Marist Red Foxes,56
43173,2013,Chattanooga Mocs,59
45699,2013,Portland State Vikings,55
52396,2013,Southern Illinois Salukis,55
46224,2013,Mississippi State Bulldogs,55
51956,2013,Austin Peay Governors,56
53111,2013,Louisville Cardinals,62
62019,2013,Radford Highlanders,57
61363,2013,Green Bay Phoenix,55
62051,2013,South Alabama Jaguars,57
60969,2013,Alabama State Hornets,55
62965,2013,Siena Saints,55
